"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"154",677,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","379B89",-107,0,2023-08-02 14:35:23,"6CA25D375881"
"155",678,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","379B89",-105,0,2023-08-02 14:35:45,"6CA25D375881"
"156",679,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","379B89",-103,0,2023-08-02 14:35:55,"6CA25D375881"
"157",680,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","37824B",-100,0,2023-08-02 14:34:40,"6CA25D375881"
"158",681,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","37824B",-102,0,2023-08-02 14:34:51,"6CA25D375881"
"159",682,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","37824B",-107,0,2023-08-02 14:35:02,"6CA25D375881"
"160",683,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","37824B",-106,0,2023-08-02 14:35:12,"6CA25D375881"
"161",684,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","37824B",-109,0,2023-08-02 14:35:23,"6CA25D375881"
"162",685,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","37824B",-109,0,2023-08-02 14:35:45,"6CA25D375881"
"163",686,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","37824B",-104,0,2023-08-02 14:35:55,"6CA25D375881"
"164",687,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","37824B",-106,0,2023-08-02 14:36:06,"6CA25D375881"
"165",688,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","37824B",-109,0,2023-08-02 14:36:17,"6CA25D375881"
"166",689,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3765DD",-104,0,2023-08-02 14:31:48,"6CA25D375881"
"167",690,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-96,0,2023-08-02 14:31:58,"6CA25D375881"
"168",691,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-96,0,2023-08-02 14:32:09,"6CA25D375881"
"169",692,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3765DD",-97,0,2023-08-02 14:32:20,"6CA25D375881"
"170",693,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","3765DD",-106,0,2023-08-02 14:32:42,"6CA25D375881"
"171",694,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-113,0,2023-08-02 14:32:52,"6CA25D375881"
"172",695,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-106,0,2023-08-02 14:33:25,"6CA25D375881"
"173",696,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3765DD",-108,0,2023-08-02 14:33:36,"6CA25D375881"
"174",697,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-108,0,2023-08-02 14:33:46,"6CA25D375881"
